tf	gene	motif	force
AHR	IFIT1B	0	-0.6936680722926952
AR	IFIT1B	0	-1.0312791674368522
ARID3A	IFIT1B	0	-0.15735013371661083
ARNT	IFIT1B	0	-0.7012489674482564
BRCA1	IFIT1B	1	2.785297537229249
CEBPA	IFIT1B	0	-0.7927391883496929
CREB1	IFIT1B	0	-0.9067522172301372
DDIT3	IFIT1B	0	-0.81540157375469
E2F1	IFIT1B	0	-0.8919453801549813
EGR1	IFIT1B	0	-0.8672854630033554
ELK1	IFIT1B	0	-1.0547140595326423
ELK4	IFIT1B	0	-1.0476305973387074
EN1	IFIT1B	0	-0.8793183946340738
ESR1	IFIT1B	0	-0.9062843814426847
ESR2	IFIT1B	0	-0.9347403523915386
ETS1	IFIT1B	1	3.06693119331853
EWSR1	IFIT1B	0	-0.9709336384580887
FLI1	IFIT1B	0	-0.976814412018599
FOXA1	IFIT1B	0	-0.8834161927210497
FOXA2	IFIT1B	0	-0.955832767022812
FOXD3	IFIT1B	0	-0.923757413932487
FOXF2	IFIT1B	0	-0.9972137527955132
GABPA	IFIT1B	0	-1.1275850363428805
GATA1	IFIT1B	0	-1.0625295046762635
GATA2	IFIT1B	1	2.962849233122767
GATA3	IFIT1B	1	3.3909115217279604
HAND1	IFIT1B	0	-0.9296898499846546
HIF1A	IFIT1B	0	-0.8036170298824605
HLF	IFIT1B	0	-0.8911401099618711
HNF4A	IFIT1B	0	-1.0064118709664123
HOXA5	IFIT1B	0	-0.8772842422158613
IRF1	IFIT1B	0	-0.9371025222628055
IRF2	IFIT1B	0	-0.9648401951619765
JUN	IFIT1B	1	3.4421412414090713
KLF4	IFIT1B	0	-0.9821520691152738
MAFB	IFIT1B	0	-0.7787658069347362
MAFG	IFIT1B	1	3.38023435646286
MAX	IFIT1B	0	-1.136397805986021
MEF2A	IFIT1B	0	-0.8049820958102886
MYB	IFIT1B	0	-1.1362881197395716
MYC	IFIT1B	0	-1.1972877729754223
MYCN	IFIT1B	0	-1.0647802099251993
NFATC2	IFIT1B	1	3.21447886519572
NFE2L1	IFIT1B	1	3.5252696506081826
NFE2L2	IFIT1B	0	-0.7869271078676414
NFIC	IFIT1B	1	3.134428489183122
NFIL3	IFIT1B	0	-0.8858602525685805
NFKB1	IFIT1B	0	-0.9079939533993291
NFYA	IFIT1B	0	-1.0591924314420196
NKX2-5	IFIT1B	0	-0.21099678567638935
NKX3-1	IFIT1B	0	-0.26364950040727325
NR1H2	IFIT1B	0	-0.8740846967951714
NR2E3	IFIT1B	0	-0.015360864282531752
NR2F1	IFIT1B	0	-1.1245308738895643
NR3C1	IFIT1B	0	-0.9173822822519391
NR4A2	IFIT1B	1	2.8501010661051076
PAX5	IFIT1B	0	-0.9620941145721841
PAX6	IFIT1B	0	-0.6862974943441126
PBX1	IFIT1B	0	-0.9718150778992374
POU5F1	IFIT1B	0	-0.8055659497008707
PPARG	IFIT1B	0	-0.9269532611191723
PRRX2	IFIT1B	1	3.3131785023432645
REL	IFIT1B	0	-1.0973653215881303
RELA	IFIT1B	0	-1.0431619035527406
RORA	IFIT1B	0	-0.9836095921811232
RUNX1	IFIT1B	0	-0.963230213504755
RXRA	IFIT1B	0	-1.019836865359032
SOX10	IFIT1B	1	3.242755464795085
SOX2	IFIT1B	0	-0.8047623206418043
SOX5	IFIT1B	1	3.1536025797632714
SP1	IFIT1B	0	-0.6495164977125725
SPI1	IFIT1B	0	0.04081709901527538
SPIB	IFIT1B	1	3.155767930784041
SRF	IFIT1B	0	-0.9998714763652813
SRY	IFIT1B	0	-0.8630784445106028
STAT1	IFIT1B	0	-0.9211163925351558
STAT3	IFIT1B	0	-0.7098482957999998
TAL1	IFIT1B	0	-0.7677963318421908
TBP	IFIT1B	0	-1.0649077860314038
TCF3	IFIT1B	0	-0.9742879652840944
TEAD1	IFIT1B	0	-1.0366762609307951
TFAP2A	IFIT1B	0	-1.126594286700752
TLX1	IFIT1B	0	-0.7535682007478427
TP53	IFIT1B	0	-1.0606745665658996
USF1	IFIT1B	0	-1.196886484259071
VDR	IFIT1B	0	-0.931163064430453
YY1	IFIT1B	0	-0.35524131819964694
AHR	IFNW1	0	-1.1254735146757862
AR	IFNW1	0	-0.8140444453132349
ARID3A	IFNW1	1	2.8490984496433267
ARNT	IFNW1	0	-1.179647903222787
BRCA1	IFNW1	1	2.4994196787751415
CEBPA	IFNW1	0	-0.6562512549315395
CREB1	IFNW1	0	-0.7785602645193195
DDIT3	IFNW1	0	-0.4902395526851182
E2F1	IFNW1	0	-0.7315950476746335
EGR1	IFNW1	0	-1.0344293837683394
ELK1	IFNW1	0	-0.7800947201849424
ELK4	IFNW1	0	-0.9993319695255845
EN1	IFNW1	0	-0.3803035026933732
ESR1	IFNW1	0	-0.8328157032077774
ESR2	IFNW1	0	-0.8350062947828494
ETS1	IFNW1	1	2.510431269420905
EWSR1	IFNW1	0	-0.7620050313926783
FLI1	IFNW1	0	-0.7650644188035735
FOXA1	IFNW1	0	-0.8328799796754569
FOXA2	IFNW1	0	-0.5005411700061044
FOXD3	IFNW1	0	-0.7518925219510519
FOXF2	IFNW1	0	-0.6774281411444796
GABPA	IFNW1	0	-1.2004253322295135
GATA1	IFNW1	0	-0.7629453609127682
GATA2	IFNW1	1	2.464570466569042
GATA3	IFNW1	1	3.064789910461696
HAND1	IFNW1	0	-0.7430379084476051
HIF1A	IFNW1	0	-0.8417836983760798
HLF	IFNW1	0	-0.8453439002408442
HNF4A	IFNW1	0	-0.9235950524820725
HOXA5	IFNW1	1	4.6095939533875585
IRF1	IFNW1	0	-0.8375742674811493
IRF2	IFNW1	0	-0.8767904974243248
JUN	IFNW1	0	-0.20771032659979022
KLF4	IFNW1	0	-0.8424065405108299
MAFB	IFNW1	0	-0.8818634282419007
MAFG	IFNW1	1	3.291034345565645
MAX	IFNW1	0	-1.1375369142048462
MEF2A	IFNW1	0	-0.7021854044631202
MYB	IFNW1	0	-1.0877708114053686
MYC	IFNW1	0	-1.1530612362133703
MYCN	IFNW1	0	-1.0355401286075652
NFATC2	IFNW1	1	2.8350545200001447
NFE2L1	IFNW1	1	3.074772496177671
NFE2L2	IFNW1	0	-0.8253693428940154
NFIC	IFNW1	1	2.6925175474813847
NFIL3	IFNW1	0	-0.6438090125799899
NFKB1	IFNW1	0	-0.7684323211107648
NFYA	IFNW1	0	-1.0198640903340905
NKX2-5	IFNW1	0	-0.16562831005803133
NKX3-1	IFNW1	0	-0.1354984167933322
NR1H2	IFNW1	0	-0.8237863998796283
NR2E3	IFNW1	0	-0.2768386356236188
NR2F1	IFNW1	0	-1.133037428433807
NR3C1	IFNW1	0	-0.8162175158262255
NR4A2	IFNW1	0	-0.7029618912077938
PAX5	IFNW1	0	-1.0973120602377855
PAX6	IFNW1	1	8.586447360255024
PBX1	IFNW1	0	-0.2435933904787233
POU5F1	IFNW1	0	-0.743700751598065
PPARG	IFNW1	0	-0.8283860592034384
PRRX2	IFNW1	1	2.8243586583916303
REL	IFNW1	0	-0.9791309683228564
RELA	IFNW1	0	-0.959166388412231
RORA	IFNW1	0	-0.8017641326955576
RUNX1	IFNW1	0	-0.981557387775442
RXRA	IFNW1	0	-1.0233193495126451
SOX10	IFNW1	0	-0.938113874224399
SOX2	IFNW1	0	-0.7157826243794041
SOX5	IFNW1	1	2.9889609215591553
SP1	IFNW1	0	-1.0094047526517715
SPI1	IFNW1	1	2.7652897442825233
SPIB	IFNW1	1	2.621436124321741
SRF	IFNW1	0	-0.8893358612465967
SRY	IFNW1	0	-0.6142367104681349
STAT1	IFNW1	0	-0.9325604978157926
STAT3	IFNW1	0	-0.5911709361303437
TAL1	IFNW1	0	-0.6409788684092952
TBP	IFNW1	0	-0.630017548505384
TCF3	IFNW1	0	-0.8485650958111626
TEAD1	IFNW1	0	-0.9334569704769767
TFAP2A	IFNW1	0	-1.303571379998146
TLX1	IFNW1	0	-0.7319494163866311
TP53	IFNW1	0	-0.72516652296804
USF1	IFNW1	0	-1.2240314999953676
VDR	IFNW1	0	-0.8045204248892599
YY1	IFNW1	0	-0.7294896750090382
AHR	IGBP1	0	-0.7631979172508159
AR	IGBP1	0	-1.117630909256545
ARID3A	IGBP1	1	3.121528015040676
ARNT	IGBP1	0	-0.7892416989268467
BRCA1	IGBP1	0	-0.16903296275313254
CEBPA	IGBP1	0	-0.6367911279709868
CREB1	IGBP1	0	-0.8408649225162262
DDIT3	IGBP1	0	-0.966144242364774
E2F1	IGBP1	0	-0.852314137010634
EGR1	IGBP1	0	-1.1800680648002912
ELK1	IGBP1	0	-1.0153373812020081
ELK4	IGBP1	0	-1.112802056031889
EN1	IGBP1	0	-1.018984603219765
ESR1	IGBP1	0	-1.128240685758694
ESR2	IGBP1	0	-1.0159346575417592
ETS1	IGBP1	1	3.004292506845793
EWSR1	IGBP1	0	-0.9970037941033139
FLI1	IGBP1	0	-1.0003242764820557
FOXA1	IGBP1	0	-0.9789638903838245
FOXA2	IGBP1	0	-0.9730163825391898
FOXD3	IGBP1	0	-1.0918950049173581
FOXF2	IGBP1	0	-0.8411879831665668
GABPA	IGBP1	0	-1.183758353136755
GATA1	IGBP1	0	-0.8908017209678285
GATA2	IGBP1	1	2.986139488322265
GATA3	IGBP1	1	3.524557829177572
HAND1	IGBP1	0	-0.8445588180034336
HIF1A	IGBP1	0	-0.9257078253114256
HLF	IGBP1	0	-1.0537897543226917
HNF4A	IGBP1	0	-1.0326257610902139
HOXA5	IGBP1	0	-0.9389085478159992
IRF1	IGBP1	0	-1.0359224270083371
IRF2	IGBP1	0	-1.0527185789576667
JUN	IGBP1	0	-0.11255731622479424
KLF4	IGBP1	0	-0.9745239219080314
MAFB	IGBP1	0	-1.0094686512055986
MAFG	IGBP1	1	3.3846452562401907
MAX	IGBP1	0	-1.201304811151875
MEF2A	IGBP1	0	-0.9910267618994637
MYB	IGBP1	0	-1.2603723251353707
MYC	IGBP1	0	-1.102214975706025
MYCN	IGBP1	0	-1.0661016741832392
NFATC2	IGBP1	0	0.00988956490558221
NFE2L1	IGBP1	1	3.4278955679231813
NFE2L2	IGBP1	0	-0.9279693848438736
NFIC	IGBP1	1	3.0293464602892453
NFIL3	IGBP1	0	-0.8301166457921962
NFKB1	IGBP1	0	-0.9763182613458032
NFYA	IGBP1	0	-1.3017778238868156
NKX2-5	IGBP1	0	-0.00543540852474884
NKX3-1	IGBP1	1	3.366544549366019
NR1H2	IGBP1	0	-1.0215046630260376
NR2E3	IGBP1	0	-0.1174191653594873
NR2F1	IGBP1	0	-1.2424240995475473
NR3C1	IGBP1	0	-0.9568245653262786
NR4A2	IGBP1	0	-0.7290686789821819
PAX5	IGBP1	0	-1.0821995027047129
PAX6	IGBP1	0	-0.6963147633987448
PBX1	IGBP1	0	-0.9599344654000619
POU5F1	IGBP1	0	-0.8151173760165281
PPARG	IGBP1	0	-0.9227271482882439
PRRX2	IGBP1	1	3.45789307505702
REL	IGBP1	0	-1.1619431693831865
RELA	IGBP1	0	-1.1514991663329897
RORA	IGBP1	0	-1.0290251676370414
RUNX1	IGBP1	0	-1.0190678175196433
RXRA	IGBP1	0	-1.2033328308464761
SOX10	IGBP1	1	3.2591429494031305
SOX2	IGBP1	0	-0.8678445088275774
SOX5	IGBP1	1	3.307970142410702
SP1	IGBP1	0	-0.7511597561366876
SPI1	IGBP1	1	3.225223266482094
SPIB	IGBP1	1	3.112585141454697
SRF	IGBP1	0	-0.9981983548892092
SRY	IGBP1	0	-0.8026482622212874
STAT1	IGBP1	0	-1.22014609981625
STAT3	IGBP1	0	-0.852885979187103
TAL1	IGBP1	0	-0.7570313639235806
TBP	IGBP1	0	-1.0866773949346067
TCF3	IGBP1	0	-1.0010899095894397
TEAD1	IGBP1	0	-1.0630869543649522
TFAP2A	IGBP1	0	-1.340677362571763
TLX1	IGBP1	0	-0.856827548732752
TP53	IGBP1	0	-0.838841994332348
USF1	IGBP1	0	-1.1211199693080256
VDR	IGBP1	0	-1.0293070110227622
YY1	IGBP1	1	2.9248721419447596
AHR	IGFBP2	1	2.8588199805454018
AR	IGFBP2	0	-0.4272291740869371
ARID3A	IGFBP2	0	-1.1264298404201607
ARNT	IGFBP2	1	2.6508706151580492
BRCA1	IGFBP2	0	-0.1570174529675512
CEBPA	IGFBP2	0	-0.32589378056469986
CREB1	IGFBP2	0	-0.5206968025286198
DDIT3	IGFBP2	0	-0.5469345716221857
E2F1	IGFBP2	0	-0.19378464665073855
EGR1	IGFBP2	0	-0.25249161268371223
ELK1	IGFBP2	0	-0.4685606471317846
ELK4	IGFBP2	0	-0.8485554301936916
EN1	IGFBP2	0	-0.676296475857119
ESR1	IGFBP2	0	0.05578571037459318
ESR2	IGFBP2	0	-0.38670292105079396
ETS1	IGFBP2	1	2.3714817622068245
EWSR1	IGFBP2	0	-0.6291513098905874
FLI1	IGFBP2	0	-0.6314551472903505
FOXA1	IGFBP2	0	-0.5840889338378108
FOXA2	IGFBP2	0	-0.7042760099886864
FOXD3	IGFBP2	0	-0.8757714750302389
FOXF2	IGFBP2	0	-0.48107695189217037
GABPA	IGFBP2	0	-0.4540187485753727
GATA1	IGFBP2	0	-0.5000792387371619
GATA2	IGFBP2	1	2.183762754062559
GATA3	IGFBP2	0	-0.5206992698966549
HAND1	IGFBP2	0	-0.3881020460918934
HIF1A	IGFBP2	0	-0.1584334122083848
HLF	IGFBP2	0	-0.7419948769049753
HNF4A	IGFBP2	0	-0.6438681191428014
HOXA5	IGFBP2	0	-0.4158717626111802
IRF1	IGFBP2	0	-0.3935261524158536
IRF2	IGFBP2	0	-0.4875021054440935
JUN	IGFBP2	0	-0.5789740448711314
KLF4	IGFBP2	0	-0.275271480564298
MAFB	IGFBP2	0	-0.507301873372367
MAFG	IGFBP2	0	-1.1157570103685843
MAX	IGFBP2	0	-0.8037080628854504
MEF2A	IGFBP2	0	-0.6568085421028094
MYB	IGFBP2	0	-0.709220463250037
MYC	IGFBP2	0	-0.732651217629735
MYCN	IGFBP2	0	-0.6462315703584286
NFATC2	IGFBP2	1	2.618704250830977
NFE2L1	IGFBP2	0	-1.111269987078427
NFE2L2	IGFBP2	0	-0.8418156653080856
NFIC	IGFBP2	1	2.385378556749763
NFIL3	IGFBP2	0	-0.4752424219109831
NFKB1	IGFBP2	1	4.821501062731392
NFYA	IGFBP2	0	-0.5372333291294674
NKX2-5	IGFBP2	0	-0.6927427510810663
NKX3-1	IGFBP2	0	-0.5485407594599565
NR1H2	IGFBP2	0	-0.6345206992527851
NR2E3	IGFBP2	1	2.7517517457695098
NR2F1	IGFBP2	0	-0.6105071843972888
NR3C1	IGFBP2	0	-0.2694395235703285
NR4A2	IGFBP2	1	3.160951697265636
PAX5	IGFBP2	0	-0.45628117475914154
PAX6	IGFBP2	0	-0.6140656437320618
PBX1	IGFBP2	0	-0.5302298987719112
POU5F1	IGFBP2	0	-0.5315270596891668
PPARG	IGFBP2	0	-0.2972101498664051
PRRX2	IGFBP2	0	-1.4713124471679109
REL	IGFBP2	0	-0.4004122241125059
RELA	IGFBP2	0	-0.2804785747955542
RORA	IGFBP2	0	-0.7925125581679401
RUNX1	IGFBP2	0	-0.5870001998150081
RXRA	IGFBP2	0	-0.47810535976840984
SOX10	IGFBP2	0	-1.9108985382327976
SOX2	IGFBP2	0	-0.41544928883359467
SOX5	IGFBP2	0	-0.7853995717826455
SP1	IGFBP2	1	2.9407678940798325
SPI1	IGFBP2	1	2.736804642425315
SPIB	IGFBP2	0	-0.7667420790501884
SRF	IGFBP2	0	-0.6781720475774121
SRY	IGFBP2	0	-0.3790355580265507
STAT1	IGFBP2	0	-0.7493779250490413
STAT3	IGFBP2	0	-0.15966731079446997
TAL1	IGFBP2	0	-0.359320742445173
TBP	IGFBP2	0	-0.7014200831537337
TCF3	IGFBP2	0	-0.614845933336189
TEAD1	IGFBP2	0	-0.6557622831308652
TFAP2A	IGFBP2	0	-0.7186371764851941
TLX1	IGFBP2	0	-0.5661420686937416
TP53	IGFBP2	0	-0.47953156240481143
USF1	IGFBP2	1	2.8471053497278622
VDR	IGFBP2	0	-0.7228779850205616
YY1	IGFBP2	0	-1.4275993780291485
AHR	IGFBP6	0	-1.1081057065642432
AR	IGFBP6	0	-0.7258551992374118
ARID3A	IGFBP6	0	-0.7478814180181984
ARNT	IGFBP6	0	-1.3143031890395955
BRCA1	IGFBP6	1	2.585630330497422
CEBPA	IGFBP6	1	5.354058034297248
CREB1	IGFBP6	0	-0.5815424591985812
DDIT3	IGFBP6	1	8.721732845054813
E2F1	IGFBP6	0	-0.6055171987440003
EGR1	IGFBP6	0	-1.0452291220219254
ELK1	IGFBP6	0	-0.6884134107147195
ELK4	IGFBP6	0	-0.910651899070507
EN1	IGFBP6	0	-0.8068303873021822
ESR1	IGFBP6	0	-0.6183273472391697
ESR2	IGFBP6	0	-0.6367621927151732
ETS1	IGFBP6	1	2.12092968983279
EWSR1	IGFBP6	0	-0.7594008657837212
FLI1	IGFBP6	0	-0.7629639265173596
FOXA1	IGFBP6	0	-0.6662908717564711
FOXA2	IGFBP6	0	-0.7124962906873961
FOXD3	IGFBP6	0	-0.8890658742738253
FOXF2	IGFBP6	0	-0.5751010696332041
GABPA	IGFBP6	0	-1.0280225403748895
GATA1	IGFBP6	0	-0.6057793729258186
GATA2	IGFBP6	1	2.2571331463807303
GATA3	IGFBP6	0	-0.3036682706349098
HAND1	IGFBP6	0	-0.3832628893657863
HIF1A	IGFBP6	0	-0.6269286454965075
HLF	IGFBP6	0	-0.8892732998777685
HNF4A	IGFBP6	0	-0.643005203287797
HOXA5	IGFBP6	0	-0.1522894010087723
IRF1	IGFBP6	0	-0.7831724628134392
IRF2	IGFBP6	0	-0.8124673694184057
JUN	IGFBP6	0	0.02491391629209233
KLF4	IGFBP6	0	-0.637375468056232
MAFB	IGFBP6	0	-0.7981991721914135
MAFG	IGFBP6	1	2.663820777020199
MAX	IGFBP6	0	-1.0131635846913873
MEF2A	IGFBP6	0	-0.7715442145650243
MYB	IGFBP6	0	-0.970174987780276
MYC	IGFBP6	0	-0.8452571634122856
MYCN	IGFBP6	0	-0.8609085726912775
NFATC2	IGFBP6	0	-0.48019525656246526
NFE2L1	IGFBP6	1	2.689692454158913
NFE2L2	IGFBP6	0	-0.594856645538838
NFIC	IGFBP6	1	2.3809417204265784
NFIL3	IGFBP6	0	-0.6227105252549358
NFKB1	IGFBP6	0	-0.5095803683472039
NFYA	IGFBP6	0	-0.8375804310675719
NKX2-5	IGFBP6	1	2.805346002049722
NKX3-1	IGFBP6	0	-0.14914060775368881
NR1H2	IGFBP6	0	-0.5676895549943991
NR2E3	IGFBP6	0	-0.3552820998832318
NR2F1	IGFBP6	0	-0.8342550423704486
NR3C1	IGFBP6	0	-0.5360841832041696
NR4A2	IGFBP6	0	-0.3406741131845045
PAX5	IGFBP6	0	-0.8380765894906093
PAX6	IGFBP6	0	-0.38543204138152587
PBX1	IGFBP6	0	-0.680923782697679
POU5F1	IGFBP6	0	-0.4941335849812194
PPARG	IGFBP6	1	4.480806885342088
PRRX2	IGFBP6	1	2.5708284885420976
REL	IGFBP6	0	-0.9146758716330039
RELA	IGFBP6	0	-0.6695933108666293
RORA	IGFBP6	0	-0.8611864780081471
RUNX1	IGFBP6	0	-0.6927525277435461
RXRA	IGFBP6	1	4.1695849390184305
SOX10	IGFBP6	1	2.5461107506693432
SOX2	IGFBP6	0	-0.46115891092238115
SOX5	IGFBP6	0	-0.42645664142369066
SP1	IGFBP6	0	-0.6754391935937902
SPI1	IGFBP6	1	2.828870518725808
SPIB	IGFBP6	1	2.525134085684702
SRF	IGFBP6	0	-0.5648726921882289
SRY	IGFBP6	0	-0.48171289426877567
STAT1	IGFBP6	0	-0.9137175906640241
STAT3	IGFBP6	0	-0.4459723171187792
TAL1	IGFBP6	0	-0.5658042216553518
TBP	IGFBP6	0	-0.7658079299841152
TCF3	IGFBP6	0	-0.6933690306843506
TEAD1	IGFBP6	0	-0.7935586569544651
TFAP2A	IGFBP6	0	-1.2304175685019851
TLX1	IGFBP6	0	-0.6789255365950823
TP53	IGFBP6	0	-0.6298868291921994
USF1	IGFBP6	0	-1.1464874261661873
VDR	IGFBP6	0	-0.5401857534655092
YY1	IGFBP6	0	-1.1800099496256278
AHR	IHH	1	3.221130290379886
AR	IHH	0	-0.503665182003335
ARID3A	IHH	0	-1.0372113984314855
ARNT	IHH	1	2.9545647228861878
BRCA1	IHH	0	-0.23976645281535877
CEBPA	IHH	0	-0.46713449392831513
CREB1	IHH	0	-0.3313704904411036
DDIT3	IHH	0	-0.5704369345610588
E2F1	IHH	0	-0.35996997446878903
EGR1	IHH	1	3.535706235907954
ELK1	IHH	0	-0.44379381841985605
ELK4	IHH	0	-0.668548437086013
EN1	IHH	0	-0.6174688591793646
ESR1	IHH	0	-0.23206381775075324
ESR2	IHH	0	-0.35476750586869177
ETS1	IHH	1	2.478832949609616
EWSR1	IHH	0	-0.5882322215913449
FLI1	IHH	0	-0.5915006733466175
FOXA1	IHH	0	-0.568398724767271
FOXA2	IHH	0	-0.5997124482147381
FOXD3	IHH	0	-0.7889650389783073
FOXF2	IHH	0	-0.46612045313868855
GABPA	IHH	0	-0.3356565791257805
GATA1	IHH	0	-0.6395143826651541
GATA2	IHH	1	2.331799954553098
GATA3	IHH	0	-0.670157560439672
HAND1	IHH	0	-0.41318055055843034
HIF1A	IHH	0	-0.17749905548344827
HLF	IHH	0	-0.6436391434798256
HNF4A	IHH	0	-0.565706827024606
HOXA5	IHH	0	-0.4607607682377951
IRF1	IHH	0	-0.6001456319095226
IRF2	IHH	0	-0.629918556907577
JUN	IHH	0	-0.5804788487058401
KLF4	IHH	0	-0.20253739975402216
MAFB	IHH	0	-0.4212295405099103
MAFG	IHH	0	-1.0802979820307146
MAX	IHH	0	-0.6862266136472689
MEF2A	IHH	0	-0.693767024554865
MYB	IHH	0	-0.6753343063852675
MYC	IHH	0	-0.4824900820289213
MYCN	IHH	0	-0.5819933161386994
NFATC2	IHH	0	-0.5957653950303687
NFE2L1	IHH	0	-1.0780572553312182
NFE2L2	IHH	0	-0.7092063362387501
NFIC	IHH	1	2.55400436377801
NFIL3	IHH	0	-0.47363345412114366
NFKB1	IHH	0	-0.4697334514514485
NFYA	IHH	0	-0.5316894135662608
NKX2-5	IHH	0	-0.6486213421447007
NKX3-1	IHH	0	-0.6928269247314782
NR1H2	IHH	0	-0.5836453697793091
NR2E3	IHH	0	-0.6261720435952474
NR2F1	IHH	0	-0.4348370107568166
NR3C1	IHH	0	-0.5030984359833627
NR4A2	IHH	0	-0.7002618052576101
PAX5	IHH	0	-0.2673224426833277
PAX6	IHH	0	-0.6165184254853734
PBX1	IHH	0	-0.5018810334313375
POU5F1	IHH	0	-0.580686353806122
PPARG	IHH	0	-0.513744509248158
PRRX2	IHH	0	-1.5253686800111508
REL	IHH	0	-0.49134977651173123
RELA	IHH	0	-0.30775454657292756
RORA	IHH	0	-0.6553943534693419
RUNX1	IHH	0	-0.5134606109708317
RXRA	IHH	0	-0.6853146892097357
SOX10	IHH	0	-1.8096550689257511
SOX2	IHH	0	-0.4540533256192759
SOX5	IHH	1	2.6966977939668086
SP1	IHH	1	3.511300546541653
SPI1	IHH	0	-0.721330727893728
SPIB	IHH	0	-0.9266946017832589
SRF	IHH	0	-0.6956814955609867
SRY	IHH	0	-0.41273994161685085
STAT1	IHH	0	-0.6822773621292098
STAT3	IHH	0	-0.40783779095503975
TAL1	IHH	0	-0.4006400092690072
TBP	IHH	0	-0.6993914926353348
TCF3	IHH	0	-0.5803311698240107
TEAD1	IHH	0	-0.5836540976283756
TFAP2A	IHH	1	3.427866218262709
TLX1	IHH	0	-0.4893254088326875
TP53	IHH	0	-0.12130850090576459
USF1	IHH	0	-0.5368843473934748
VDR	IHH	0	-0.6577619397314487
YY1	IHH	1	2.4842617904473876
AHR	IL17RB	1	3.402661694728757
AR	IL17RB	0	-0.7549434812513564
ARID3A	IL17RB	0	-0.3340670214710352
ARNT	IL17RB	1	3.5594803079124624
BRCA1	IL17RB	0	-0.7153727975584573
CEBPA	IL17RB	0	-0.5709503150222446
CREB1	IL17RB	1	4.090086881930419
DDIT3	IL17RB	0	-0.6327539596540266
E2F1	IL17RB	0	-0.914381696470655
EGR1	IL17RB	1	3.4901163103442205
ELK1	IL17RB	0	-0.7050328476858482
ELK4	IL17RB	0	-0.46229334929589083
EN1	IL17RB	0	-0.49951267625928264
ESR1	IL17RB	0	-0.5558247775227003
ESR2	IL17RB	0	-0.6235353187640136
ETS1	IL17RB	1	2.9482178963139614
EWSR1	IL17RB	0	-0.4191081181342032
FLI1	IL17RB	0	-0.4201750427537554
FOXA1	IL17RB	0	-0.5773233466436131
FOXA2	IL17RB	0	-0.5503046035853768
FOXD3	IL17RB	0	-0.3550322779182554
FOXF2	IL17RB	0	-0.8467659277352719
GABPA	IL17RB	0	-0.3269157657586658
GATA1	IL17RB	0	-0.6777816145264601
GATA2	IL17RB	1	2.8544488620019726
GATA3	IL17RB	0	-0.8490110733289237
HAND1	IL17RB	0	-0.992932013832318
HIF1A	IL17RB	0	-0.6909134293282153
HLF	IL17RB	0	-0.35694457954331144
HNF4A	IL17RB	0	-0.7506934057166256
HOXA5	IL17RB	0	-0.9200030900892031
IRF1	IL17RB	0	-0.5170483696606507
IRF2	IL17RB	0	-0.5619778376354337
JUN	IL17RB	0	-0.15619981931563032
KLF4	IL17RB	0	-0.8308496821697113
MAFB	IL17RB	0	-0.6852419350667444
MAFG	IL17RB	0	-0.7746398759671084
MAX	IL17RB	0	-0.33306405314271154
MEF2A	IL17RB	0	-0.6199891812306193
MYB	IL17RB	0	-0.3420548630365202
MYC	IL17RB	0	-0.43767531947462684
MYCN	IL17RB	0	-0.5008658931072901
NFATC2	IL17RB	0	-0.612905135419773
NFE2L1	IL17RB	0	-0.7659260219645371
NFE2L2	IL17RB	0	-0.4750409955483441
NFIC	IL17RB	0	-1.0799095402403616
NFIL3	IL17RB	0	-0.7051160318122344
NFKB1	IL17RB	0	-0.6739832703912749
NFYA	IL17RB	0	-0.27762464921810553
NKX2-5	IL17RB	0	-0.6778887795066045
NKX3-1	IL17RB	0	-0.9775088514031034
NR1H2	IL17RB	0	-0.41362939291350476
NR2E3	IL17RB	0	-0.4805374301536459
NR2F1	IL17RB	0	-0.2772416530554471
NR3C1	IL17RB	0	-0.588008237634887
NR4A2	IL17RB	0	-0.8973645577162671
PAX5	IL17RB	0	-0.4221286813282511
PAX6	IL17RB	0	-0.6793898259122647
PBX1	IL17RB	0	-0.6651444621757783
POU5F1	IL17RB	0	-0.6877430433021733
PPARG	IL17RB	0	-0.966940970860482
PRRX2	IL17RB	1	2.946428691965407
REL	IL17RB	0	-0.4844806540141276
RELA	IL17RB	0	-0.7112748135677738
RORA	IL17RB	0	-0.40424018061521433
RUNX1	IL17RB	0	-0.7180019013883344
RXRA	IL17RB	0	-0.7574351146772719
SOX10	IL17RB	1	2.8715094883192807
SOX2	IL17RB	0	-0.715039613663303
SOX5	IL17RB	0	-0.8282066875677185
SP1	IL17RB	0	-0.2926243938368661
SPI1	IL17RB	0	-0.7070204702686009
SPIB	IL17RB	0	-0.5356409459975741
SRF	IL17RB	0	-0.5561704506015114
SRY	IL17RB	0	-0.894553270535579
STAT1	IL17RB	0	-0.44806497746251683
STAT3	IL17RB	0	-0.8558405040633427
TAL1	IL17RB	0	-0.8334712552686431
TBP	IL17RB	0	-0.5239779215764292
TCF3	IL17RB	0	-0.6190684186741041
TEAD1	IL17RB	0	-0.5630502491513152
TFAP2A	IL17RB	0	-0.08879597063891621
TLX1	IL17RB	0	-0.5469375825543183
TP53	IL17RB	0	-0.8339769247080234
USF1	IL17RB	1	3.7174264722408337
VDR	IL17RB	0	-0.5832416113203109
YY1	IL17RB	0	-0.3154786879315886
