tf	gene	motif	force
PAX5	IGFBP6	0	-1.0578582674928445
PAX6	IGFBP6	0	-0.6898632482612923
PBX1	IGFBP6	0	-0.8842328186020251
POU5F1	IGFBP6	0	-0.8460899668279486
PPARG	IGFBP6	1	4.084916137558388
PRRX2	IGFBP6	1	3.184225992428678
REL	IGFBP6	0	-0.9602848555785296
RELA	IGFBP6	0	-0.8797686251812437
RORA	IGFBP6	0	-0.9206498031778523
RUNX1	IGFBP6	0	-1.1127046358595778
RXRA	IGFBP6	1	3.9419456122374354
SOX10	IGFBP6	1	2.722673006086162
SOX2	IGFBP6	0	-0.8978168890656251
SOX5	IGFBP6	0	-0.5237335721281046
SP1	IGFBP6	0	-0.7114010285479487
SPI1	IGFBP6	1	2.9088921711955216
SPIB	IGFBP6	1	3.1097503759266094
SRF	IGFBP6	0	-0.8216753786356439
SRY	IGFBP6	0	-0.8429263486691098
STAT1	IGFBP6	0	-0.9255039619321768
STAT3	IGFBP6	0	-0.7940934870045511
TAL1	IGFBP6	0	-0.9021136186445922
TBP	IGFBP6	0	-0.8178840867172571
TCF3	IGFBP6	0	-0.9213545522944147
TEAD1	IGFBP6	0	-1.0323733337957353
TFAP2A	IGFBP6	0	-0.9542008267115514
TLX1	IGFBP6	0	-0.730353100630351
TP53	IGFBP6	0	-0.96048619510197
USF1	IGFBP6	0	-1.0754122026791335
VDR	IGFBP6	0	-0.7979002309029426
YY1	IGFBP6	0	-0.13199825497831447
AHR	IHH	0	-0.759218605474096
AR	IHH	0	-0.759218605474096
ARID3A	IHH	0	-0.759218605474096
ARNT	IHH	1	2.947390803489147
BRCA1	IHH	0	-0.5851652563937814
CEBPA	IHH	0	-0.5523330657503666
CREB1	IHH	0	-0.5668275255473935
DDIT3	IHH	0	-0.6532928525932283
E2F1	IHH	0	-0.15177753220078416
EGR1	IHH	1	4.019171284734094
ELK1	IHH	0	-0.3987272774383902
ELK4	IHH	0	-0.16143279027315197
EN1	IHH	0	-0.7712868403407228
ESR1	IHH	0	-0.6052625752429993
ESR2	IHH	0	-0.4894729208707398
ETS1	IHH	1	2.3146955821061814
EWSR1	IHH	0	-0.607563135164506
FLI1	IHH	0	-0.610258801988877
FOXA1	IHH	0	-0.5171276258891767
FOXA2	IHH	0	-0.4598489337335475
FOXD3	IHH	0	-0.5999415372906309
FOXF2	IHH	0	-0.31674461183533326
GABPA	IHH	0	-0.05428484612101467
GATA1	IHH	0	-0.6307932140807792
GATA2	IHH	1	2.5049285242887604
GATA3	IHH	0	-1.221157182564246
HAND1	IHH	0	-0.24716400202539135
HIF1A	IHH	0	-0.4811669584603968
HLF	IHH	0	-0.567506013953674
HNF4A	IHH	0	-0.18600677698782433
HOXA5	IHH	0	-0.5093135126097857
IRF1	IHH	0	-0.8622126104102295
IRF2	IHH	0	-0.563026601597099
JUN	IHH	0	-0.9340344239613088
KLF4	IHH	0	0.057752835195049326
MAFB	IHH	0	-0.24006475539764716
MAFG	IHH	0	-1.2163008202837597
MAX	IHH	0	-0.26973956712382835
MEF2A	IHH	0	-0.6685444325599654
MYB	IHH	0	-0.6886502803749791
MYC	IHH	0	-0.07834364421242028
MYCN	IHH	0	-0.2703568804654647
NFATC2	IHH	0	-0.7300052327891206
NFE2L1	IHH	0	-1.2218857388208355
NFE2L2	IHH	0	-0.4859430551638439
NFIC	IHH	1	2.6814373235446323
NFIL3	IHH	0	-0.5274475492085514
NFKB1	IHH	0	-0.67500529056244
NFYA	IHH	0	-0.21172769293097668
NKX2-5	IHH	0	-0.7014402252449448
NKX3-1	IHH	0	-0.9624164522282653
NR1H2	IHH	0	-0.5553334507695837
NR2E3	IHH	0	-0.662064923663855
NR2F1	IHH	0	-0.20510821851266386
NR3C1	IHH	0	-0.5007063418801118
NR4A2	IHH	0	-0.4350500400478842
PAX5	IHH	0	0.07852664088417331
PAX6	IHH	0	-0.6801181761572089
PBX1	IHH	0	-0.4694788992486618
POU5F1	IHH	0	-0.5548812189536987
PPARG	IHH	0	-0.5504444749940973
PRRX2	IHH	0	-1.8084685489705778
REL	IHH	0	-0.33293381733823785
RELA	IHH	0	-0.4292592921014511
RORA	IHH	0	-0.2810277048817211
RUNX1	IHH	0	-0.1794012676203932
RXRA	IHH	0	-0.4674425644712388
SOX10	IHH	0	-1.4288981041010347
SOX2	IHH	0	-0.392015872507804
SOX5	IHH	1	3.0646522048881475
SP1	IHH	1	3.72057675115015
SPI1	IHH	0	-0.7671378380713697
SPIB	IHH	0	-1.118536131063139
SRF	IHH	0	-0.6172224134132476
SRY	IHH	0	-0.6133924699047303
STAT1	IHH	0	-0.5517757024045458
STAT3	IHH	0	-0.5113770228212271
TAL1	IHH	0	-0.4525326695767188
TBP	IHH	0	-0.6122053683903577
TCF3	IHH	0	-0.4886280627331646
TEAD1	IHH	0	-0.49401663601534584
TFAP2A	IHH	1	4.004643954519594
TLX1	IHH	0	-0.2019856555479271
TP53	IHH	0	-0.1993773679264737
USF1	IHH	0	-0.24377623494115183
VDR	IHH	0	-0.4442992994181635
YY1	IHH	1	2.42712513133921
AHR	IL17RB	0	-0.9409316489820019
AR	IL17RB	0	-0.9409316489820019
ARID3A	IL17RB	0	-0.9409316489820019
ARNT	IL17RB	1	3.1971389682609868
BRCA1	IL17RB	0	-0.4750244235458409
CEBPA	IL17RB	0	-0.39321368149520275
CREB1	IL17RB	1	4.323459867955597
DDIT3	IL17RB	0	-0.6656033959073533
E2F1	IL17RB	0	-0.5147619078018183
EGR1	IL17RB	1	3.8026763202330134
ELK1	IL17RB	0	-0.4726451798523541
ELK4	IL17RB	0	-0.3766503857216347
EN1	IL17RB	0	-0.7023130531159334
ESR1	IL17RB	0	-0.6324074803805614
ESR2	IL17RB	0	-0.7518293504952125
ETS1	IL17RB	1	2.806508113236398
EWSR1	IL17RB	0	-0.604024675288487
FLI1	IL17RB	0	-0.6082923871490348
FOXA1	IL17RB	0	-0.5329845567424454
FOXA2	IL17RB	0	-0.6148090100269227
FOXD3	IL17RB	0	-0.6278806457133009
FOXF2	IL17RB	0	-0.36687634833606114
GABPA	IL17RB	0	-0.3863859577953756
GATA1	IL17RB	0	-0.629829864914828
GATA2	IL17RB	1	3.072665988576123
GATA3	IL17RB	0	-0.7045943804317676
HAND1	IL17RB	0	-0.3833873103380253
HIF1A	IL17RB	0	-0.6327950278669694
HLF	IL17RB	0	-0.6560208730227541
HNF4A	IL17RB	0	-0.4831732268359355
HOXA5	IL17RB	0	-0.6116683041462962
IRF1	IL17RB	0	-0.7459641168735502
IRF2	IL17RB	0	-0.5899023223463717
JUN	IL17RB	0	-0.6859204127793496
KLF4	IL17RB	0	-0.49197447661953986
MAFB	IL17RB	0	-0.38176137321514564
MAFG	IL17RB	0	-0.7199656994011785
MAX	IL17RB	0	-0.4832498737027034
MEF2A	IL17RB	0	-0.6668338305040864
MYB	IL17RB	0	-0.6422137450138592
MYC	IL17RB	0	-0.5073678805494346
MYCN	IL17RB	0	-0.48236950894140695
NFATC2	IL17RB	0	-0.4714716806076679
NFE2L1	IL17RB	0	-0.7187885368242148
NFE2L2	IL17RB	0	-0.644046916639588
NFIC	IL17RB	0	-1.0218229606434555
NFIL3	IL17RB	0	-0.6324215664311064
NFKB1	IL17RB	0	-0.7380705244277012
NFYA	IL17RB	0	-0.3973440672960582
NKX2-5	IL17RB	0	-0.4637839479452319
NKX3-1	IL17RB	0	-0.5335142546145477
NR1H2	IL17RB	0	-0.6376193631585036
NR2E3	IL17RB	0	-0.3312888827526709
NR2F1	IL17RB	0	-0.5134324528372332
NR3C1	IL17RB	0	-0.3902082478890065
NR4A2	IL17RB	0	-0.3561623522434669
PAX5	IL17RB	0	-0.3446912273975145
PAX6	IL17RB	0	-0.5012450674470118
PBX1	IL17RB	0	-0.6292937720427476
POU5F1	IL17RB	0	-0.4052729367333941
PPARG	IL17RB	0	-0.6763867389856423
PRRX2	IL17RB	1	3.203049593476941
REL	IL17RB	0	-0.591858542236082
RELA	IL17RB	0	-0.6332659960491371
RORA	IL17RB	0	-0.4450304706539698
RUNX1	IL17RB	0	-0.4297797930104587
RXRA	IL17RB	0	-0.6474294514734049
SOX10	IL17RB	1	3.440300091331527
SOX2	IL17RB	0	-0.5171962790423673
SOX5	IL17RB	0	-0.17106154343384394
SP1	IL17RB	0	-0.058201144851808634
SPI1	IL17RB	0	-0.4482402839929614
SPIB	IL17RB	0	-0.7375068169766855
SRF	IL17RB	0	-0.5134386951517573
SRY	IL17RB	0	-0.6278308293236899
STAT1	IL17RB	0	-0.6835604447829661
STAT3	IL17RB	0	-0.5496937205889817
TAL1	IL17RB	0	-0.627354918798754
TBP	IL17RB	0	-0.7276657884286084
TCF3	IL17RB	0	-0.5933561632179047
TEAD1	IL17RB	0	-0.5172166358131036
TFAP2A	IL17RB	0	-0.31875972884603243
TLX1	IL17RB	0	-0.5730277967510087
TP53	IL17RB	0	-0.6297206997044439
USF1	IL17RB	1	3.5880391657258572
VDR	IL17RB	0	-0.5496869192732128
YY1	IL17RB	0	-0.9215469910747611
AHR	IL1R2	0	-1.6571553864385271
AR	IL1R2	0	-1.6571553864385271
ARID3A	IL1R2	0	-1.6571553864385271
ARNT	IL1R2	0	-0.1395826363311617
BRCA1	IL1R2	1	2.8052003267983268
CEBPA	IL1R2	0	-0.7138408276199141
CREB1	IL1R2	0	-0.8500065593129391
DDIT3	IL1R2	0	-0.9687139401965118
E2F1	IL1R2	0	-1.09719822475397
EGR1	IL1R2	0	-1.0015475839473864
ELK1	IL1R2	0	-1.3149139086545862
ELK4	IL1R2	0	-1.2184421272541912
EN1	IL1R2	0	-1.0285769650868253
ESR1	IL1R2	0	-1.1334133809360105
ESR2	IL1R2	0	-1.0337479083045595
ETS1	IL1R2	1	3.5737622588242934
EWSR1	IL1R2	0	-1.1457768000612396
FLI1	IL1R2	0	-1.141001004354171
FOXA1	IL1R2	0	-1.0595929699245363
FOXA2	IL1R2	0	-1.1371093432578148
FOXD3	IL1R2	0	-1.0277514295585475
FOXF2	IL1R2	0	-1.3630434764761339
GABPA	IL1R2	0	-1.0415869725951408
GATA1	IL1R2	0	-0.991109321305107
GATA2	IL1R2	1	3.4431587984632936
GATA3	IL1R2	1	3.3056376782367476
HAND1	IL1R2	0	-1.3778864711966499
HIF1A	IL1R2	0	-1.0329845584756223
HLF	IL1R2	0	-1.0248289409262847
HNF4A	IL1R2	0	-1.3357446449448054
HOXA5	IL1R2	0	-1.2561328406236243
IRF1	IL1R2	0	-1.0726054904106281
IRF2	IL1R2	0	-1.0901426544061208
JUN	IL1R2	1	4.0297606102823975
KLF4	IL1R2	0	-1.4982449039056691
MAFB	IL1R2	0	-1.1171048800531524
MAFG	IL1R2	1	3.5764225355822106
MAX	IL1R2	0	-1.2464686250974637
MEF2A	IL1R2	0	-1.0338150281163931
MYB	IL1R2	0	-1.3578497956913371
MYC	IL1R2	0	-1.1692833793690858
MYCN	IL1R2	0	-1.182113934090725
NFATC2	IL1R2	1	3.1426377726818924
NFE2L1	IL1R2	1	3.7234110934434543
NFE2L2	IL1R2	0	-0.8074850266921265
NFIC	IL1R2	1	3.365131478717867
NFIL3	IL1R2	0	-1.0885623187847981
NFKB1	IL1R2	0	-1.0647215003485166
NFYA	IL1R2	1	2.6944999847235556
NKX2-5	IL1R2	1	3.002300436590771
NKX3-1	IL1R2	0	-0.09571575764946988
NR1H2	IL1R2	0	-1.0078904642571151
NR2E3	IL1R2	0	-0.04134387046716258
NR2F1	IL1R2	0	-1.272391189551139
NR3C1	IL1R2	0	-1.217004855170066
NR4A2	IL1R2	0	-1.0961376445399604
PAX5	IL1R2	0	-1.0978879531588213
PAX6	IL1R2	0	-0.9296029863826915
PBX1	IL1R2	0	-1.1429297593589285
POU5F1	IL1R2	0	-1.3107637811217032
PPARG	IL1R2	0	-1.3107464077151734
PRRX2	IL1R2	1	3.771014205264694
REL	IL1R2	0	-1.3460979818214565
RELA	IL1R2	0	-1.3187388270933063
RORA	IL1R2	0	-1.1446142578533154
RUNX1	IL1R2	0	-1.2468884441551709
RXRA	IL1R2	0	-1.4475867994148521
SOX10	IL1R2	1	3.2869493425931404
SOX2	IL1R2	0	-1.2745185318455603
SOX5	IL1R2	1	2.896136558671562
SP1	IL1R2	0	-0.34357718670843107
SPI1	IL1R2	1	3.1846145139650313
SPIB	IL1R2	1	3.6070873058196296
SRF	IL1R2	0	-1.1689507310367386
SRY	IL1R2	0	-1.078057431407825
STAT1	IL1R2	0	-1.2653407998276798
STAT3	IL1R2	0	-1.2308967012450012
TAL1	IL1R2	0	-1.141584049821348
TBP	IL1R2	0	-1.249595032603378
TCF3	IL1R2	0	-1.2424065660031416
TEAD1	IL1R2	0	-1.3335439501517772
TFAP2A	IL1R2	0	-0.9484144734736087
TLX1	IL1R2	0	-0.9461224630844441
TP53	IL1R2	0	-1.2350892664894846
USF1	IL1R2	0	-0.9293621969125454
VDR	IL1R2	0	-1.194725093109574
YY1	IL1R2	1	3.802132519748881
AHR	ILK	0	-1.7262174094141414
AR	ILK	0	-1.7262174094141414
ARID3A	ILK	0	-1.7262174094141414
ARNT	ILK	1	3.418669962682945
BRCA1	ILK	1	3.0779273004524232
CEBPA	ILK	0	-0.9335851573117177
CREB1	ILK	0	-0.95643797301759
DDIT3	ILK	0	-1.0011732425516502
E2F1	ILK	0	-1.1339359038685697
EGR1	ILK	0	-0.5844467710936769
ELK1	ILK	0	-1.2610681570678417
ELK4	ILK	0	-1.3303542776318014
EN1	ILK	0	-1.0384233038443977
ESR1	ILK	0	-0.8020854618653129
ESR2	ILK	0	-0.9227640074909106
ETS1	ILK	1	3.7435587927418665
EWSR1	ILK	0	-1.146800114626728
FLI1	ILK	0	-1.1458126449776602
FOXA1	ILK	0	-1.0927879125126985
FOXA2	ILK	0	-1.1516919183521144
FOXD3	ILK	0	-1.0977314744938227
FOXF2	ILK	0	-1.4449610343114463
GABPA	ILK	0	-0.89197058294298
GATA1	ILK	0	-1.2214441242128142
GATA2	ILK	1	3.498485113101987
GATA3	ILK	0	0.5743274467149923
HAND1	ILK	0	-1.4445340357260021
HIF1A	ILK	0	-0.7356457850325693
HLF	ILK	0	-1.044954080792865
HNF4A	ILK	0	-1.4415417386308862
HOXA5	ILK	0	-1.347128635807753
IRF1	ILK	0	-1.0865725690099757
IRF2	ILK	0	-1.251826689700891
JUN	ILK	1	3.820322661564682
KLF4	ILK	0	-1.1100123478898394
MAFB	ILK	0	-1.089487367870926
MAFG	ILK	1	3.636549271474288
MAX	ILK	0	-1.1145407995743748
MEF2A	ILK	0	-1.1661838274670056
MYB	ILK	0	-1.2781372030970284
MYC	ILK	0	-1.0522699320849622
MYCN	ILK	0	-1.1570098197309089
NFATC2	ILK	1	3.541551661101125
NFE2L1	ILK	1	3.786059091320695
NFE2L2	ILK	0	-0.8849228480586158
NFIC	ILK	1	3.4954388281439988
NFIL3	ILK	0	-1.1553671902417448
NFKB1	ILK	0	-1.0837793249585663
NFYA	ILK	0	-0.8107271431830811
NKX2-5	ILK	0	-0.12266557591764055
NKX3-1	ILK	0	-0.34319891288913096
NR1H2	ILK	0	-1.1079329042577186
NR2E3	ILK	1	3.0967604796673864
NR2F1	ILK	0	-1.276367318641083
NR3C1	ILK	0	-1.0619093432814022
NR4A2	ILK	0	-1.213484889488164
PAX5	ILK	0	-1.0475153608216188
PAX6	ILK	0	-0.918889912147293
PBX1	ILK	0	-1.1957862794452327
POU5F1	ILK	0	-1.3017672780147542
PPARG	ILK	0	-1.1748356223073149
PRRX2	ILK	1	3.79417099930594
REL	ILK	0	-1.1855987669982877
RELA	ILK	0	-1.2500970191935752
RORA	ILK	0	-1.240960783623117
RUNX1	ILK	0	-1.2490930922984977
RXRA	ILK	0	-1.4428026239816512
SOX10	ILK	1	3.558308544574192
SOX2	ILK	0	-1.2161994721266016
SOX5	ILK	1	3.0482375345498633
SP1	ILK	1	2.69353904319858
SPI1	ILK	0	0.3678520866329338
SPIB	ILK	1	3.5741505261630073
SRF	ILK	0	-1.3509505724073732
SRY	ILK	0	-1.0734683127200288
STAT1	ILK	0	-1.1716954341862342
STAT3	ILK	0	-1.1729337723328028
TAL1	ILK	0	-1.1719101583803893
TBP	ILK	0	-1.273304390487506
TCF3	ILK	0	-1.244880699665727
TEAD1	ILK	0	-1.2582478205422225
TFAP2A	ILK	0	-1.035701574434724
TLX1	ILK	0	-0.9719711280511215
TP53	ILK	0	-1.3031599631537858
USF1	ILK	1	2.6193847228027405
VDR	ILK	0	-1.1381207623144414
YY1	ILK	0	0.5300189042485638
AHR	INHA	0	-1.4141662860778499
AR	INHA	0	-1.4141662860778499
ARID3A	INHA	0	-1.4141662860778499
ARNT	INHA	0	-0.3336365447105305
BRCA1	INHA	0	-0.35224486744268335
CEBPA	INHA	0	-0.6779730614047155
CREB1	INHA	0	-0.8204724223915274
DDIT3	INHA	0	-0.9072435158787722
E2F1	INHA	0	-1.1020393466584943
EGR1	INHA	0	-1.0575060374966379
ELK1	INHA	0	-1.2353326821660338
ELK4	INHA	0	-0.9476024822173013
EN1	INHA	0	-0.9602672221471934
ESR1	INHA	0	-1.1661478878709384
ESR2	INHA	0	-0.9512730740577415
ETS1	INHA	1	3.2689506034248987
EWSR1	INHA	0	-0.9520178201867118
FLI1	INHA	0	-0.6774201028766528
FOXA1	INHA	0	-0.8054112720383129
FOXA2	INHA	0	-1.0026576099300033
FOXD3	INHA	0	-0.8280175486329908
FOXF2	INHA	0	-0.9888112481915273
GABPA	INHA	0	-0.8738538564997078
GATA1	INHA	1	6.124888396122503
GATA2	INHA	1	3.3184900519932023
GATA3	INHA	1	3.3380961808210734
HAND1	INHA	0	-1.038606602243108
HIF1A	INHA	0	-1.0909226632681734
HLF	INHA	0	-0.8714615056274015
HNF4A	INHA	0	-1.0770747895022437
HOXA5	INHA	0	-1.0991099424627644
IRF1	INHA	0	-0.9309714879027394
IRF2	INHA	0	-0.8999877513132754
JUN	INHA	0	-0.05508299265981104
KLF4	INHA	0	-1.196231054162872
MAFB	INHA	0	-1.0572755649508794
MAFG	INHA	1	3.5720324223927964
MAX	INHA	0	-1.0135685541905048
MEF2A	INHA	0	-0.9262723589044544
MYB	INHA	0	-1.094882693654325
MYC	INHA	0	-1.0311562727227672
MYCN	INHA	0	-1.017041618109628
NFATC2	INHA	0	-0.1423342313841657
NFE2L1	INHA	1	3.611708932278472
NFE2L2	INHA	0	-0.7427423887854433
NFIC	INHA	1	3.3555860109696907
NFIL3	INHA	0	-0.9167002988538097
NFKB1	INHA	0	-1.0312824847680393
NFYA	INHA	0	-1.150380321764019
NKX2-5	INHA	0	-0.1348541074814668
NKX3-1	INHA	1	3.203457570441248
NR1H2	INHA	0	-0.8955800504639386
NR2E3	INHA	1	3.202657684059667
NR2F1	INHA	0	-1.0225468335316745
NR3C1	INHA	0	-0.8626549191308205
NR4A2	INHA	0	-0.7389138913634911
PAX5	INHA	0	-0.9993266496760058
PAX6	INHA	0	-0.6398344182340104
PBX1	INHA	0	-0.9481815000284075
POU5F1	INHA	0	-0.9614888067338319
PPARG	INHA	0	-0.9238234791927953
PRRX2	INHA	1	3.6143446084066095
REL	INHA	0	-1.110599192944442
RELA	INHA	0	-1.2642705850125484
RORA	INHA	0	-0.8948841058941651
RUNX1	INHA	0	-1.0505131800767542
RXRA	INHA	0	-1.1658115752307967
SOX10	INHA	1	3.378598396442997
SOX2	INHA	0	-0.983550662811934
SOX5	INHA	0	0.07519445818023969
SP1	INHA	0	-0.5770505551711134
SPI1	INHA	1	3.352961866179265
SPIB	INHA	0	0.12171188218330761
SRF	INHA	0	-1.001721021900977
SRY	INHA	0	-0.895006052614453
STAT1	INHA	0	-1.2100873516266266
STAT3	INHA	0	-0.9042190389992482
TAL1	INHA	0	-0.8038888723138684
TBP	INHA	0	-1.133568413725163
TCF3	INHA	0	-0.9967884361339919
TEAD1	INHA	0	-0.9999806585520342
TFAP2A	INHA	0	-0.8713344182043015
TLX1	INHA	0	-0.6518090006015984
TP53	INHA	0	-1.235978909519755
USF1	INHA	0	-0.9494024613733596
VDR	INHA	0	-1.0042415685274304
YY1	INHA	1	3.458155627767538
AHR	INO80B	0	-1.5706182774809465
AR	INO80B	0	-1.5706182774809467
ARID3A	INO80B	0	-1.5706182774809467
ARNT	INO80B	1	2.933230033043491
BRCA1	INO80B	1	3.0405009830596876
CEBPA	INO80B	0	-0.935119876062251
CREB1	INO80B	0	-0.8875229856138716
DDIT3	INO80B	0	-1.086915782008778
E2F1	INO80B	0	-1.0175641538037106
EGR1	INO80B	0	-0.6555551928019213
ELK1	INO80B	1	3.447109801773819
ELK4	INO80B	1	4.30437046315391
EN1	INO80B	0	-1.0015811934831602
ESR1	INO80B	0	-1.1242853272191826
ESR2	INO80B	0	-1.176185239381464
ETS1	INO80B	1	3.1391588719291006
EWSR1	INO80B	0	-1.1311995796907124
FLI1	INO80B	0	-1.1346630291885638
FOXA1	INO80B	0	-1.1092452982113792
FOXA2	INO80B	0	-1.0877211954091397
FOXD3	INO80B	0	-1.205526254015354
FOXF2	INO80B	0	-1.0849395213886806
GABPA	INO80B	1	2.6142826518402664
GATA1	INO80B	0	-1.173228776078262
GATA2	INO80B	1	3.0309777224322714
GATA3	INO80B	1	3.159772236053678
HAND1	INO80B	0	-1.0120588040520415
HIF1A	INO80B	0	-0.7296609476320193
HLF	INO80B	0	-1.148583816796144
HNF4A	INO80B	0	-1.0679006845077317
HOXA5	INO80B	0	-1.0982137923432491
IRF1	INO80B	0	-1.224060593143101
IRF2	INO80B	0	-1.2128730852853542
JUN	INO80B	1	3.0243759576572695
KLF4	INO80B	0	-0.9569878876786232
MAFB	INO80B	0	-0.8395232326417378
MAFG	INO80B	1	3.060595532931969
MAX	INO80B	0	-1.0770685510189975
MEF2A	INO80B	0	-1.1822154125338356
MYB	INO80B	0	-1.2179173071379017
MYC	INO80B	0	-0.8306779299179071
MYCN	INO80B	0	-0.9771161276049339
NFATC2	INO80B	1	3.151409671649012
NFE2L1	INO80B	1	3.190218333505684
NFE2L2	INO80B	0	-0.8541298587137065
NFIC	INO80B	0	-0.5720280250438479
NFIL3	INO80B	0	-1.0143593885126876
NFKB1	INO80B	0	-1.173765604569719
NFYA	INO80B	0	-0.9895444549111887
NKX2-5	INO80B	0	-0.22108808354347229
NKX3-1	INO80B	0	-0.3422670874413721
NR1H2	INO80B	0	-1.1151423100063957
NR2E3	INO80B	1	2.78045232893054
NR2F1	INO80B	0	-1.1476530907576064
NR3C1	INO80B	0	-0.9690479590002898
NR4A2	INO80B	0	-0.959064446375801
PAX5	INO80B	0	-0.9395398719060213
PAX6	INO80B	0	-1.067606491377263
PBX1	INO80B	0	-1.1124373641721854
POU5F1	INO80B	0	-1.0187175623800193
PPARG	INO80B	0	-0.9575681977031743
PRRX2	INO80B	1	3.209961550319324
REL	INO80B	0	-1.128820726680341
RELA	INO80B	0	-1.1264131414428127
RORA	INO80B	0	-1.030362936894553
RUNX1	INO80B	0	-0.9022043476783934
RXRA	INO80B	0	-1.3165708129302551
SOX10	INO80B	1	3.329755245558136
SOX2	INO80B	0	-0.9776017126180154
SOX5	INO80B	1	3.0461021376847692
SP1	INO80B	0	-0.22064301332741082
SPI1	INO80B	0	0.16001309840327324
SPIB	INO80B	1	3.0484289461912066
SRF	INO80B	0	-0.9691201351991023
SRY	INO80B	0	-1.0608634592463633
STAT1	INO80B	0	-1.0274706896324184
STAT3	INO80B	0	-0.8242038020351209
TAL1	INO80B	0	-0.9099778954253035
TBP	INO80B	0	-1.1556059435879655
TCF3	INO80B	0	-1.0920217288389715
TEAD1	INO80B	0	-1.2203791570637783
TFAP2A	INO80B	0	-1.149377618560414
TLX1	INO80B	0	-1.1876406793325192
TP53	INO80B	0	-1.075055235978105
USF1	INO80B	0	-0.7667216150301587
VDR	INO80B	0	-1.057774999573939
YY1	INO80B	1	2.9923473245285828
AHR	INPP4B	0	-0.9320515692855507
AR	INPP4B	0	-0.9320515692855507
ARID3A	INPP4B	0	-0.9320515692855507
ARNT	INPP4B	1	2.689331436381173
BRCA1	INPP4B	1	2.589027556456104
CEBPA	INPP4B	0	-0.5143329131210291
CREB1	INPP4B	0	-0.3483002393717887
DDIT3	INPP4B	0	-0.5297964414818673
E2F1	INPP4B	0	-0.3833375723783747
EGR1	INPP4B	0	-0.8737175384938337
ELK1	INPP4B	0	-0.654102379230748
ELK4	INPP4B	0	-0.751067825363071
EN1	INPP4B	0	-0.4903776326591275
ESR1	INPP4B	0	-0.2958302934818601
ESR2	INPP4B	0	-0.5259582356161102
ETS1	INPP4B	1	2.5734147815898796
EWSR1	INPP4B	0	-0.5443279507994764
FLI1	INPP4B	0	-0.5395162395581063
FOXA1	INPP4B	0	-0.551974050450315
FOXA2	INPP4B	0	-0.7324363049323914
FOXD3	INPP4B	0	-0.5263241067961058
FOXF2	INPP4B	0	-0.4788017977955753
GABPA	INPP4B	0	-0.5628048618502899
GATA1	INPP4B	0	-0.3851549699150234
GATA2	INPP4B	1	2.5380924357656744
GATA3	INPP4B	0	-0.7509478124732667
HAND1	INPP4B	0	-0.7443007663445631
HIF1A	INPP4B	0	-0.47881871215710603
HLF	INPP4B	0	-0.5552750639162571
HNF4A	INPP4B	0	-0.7582657683252735
HOXA5	INPP4B	0	-0.6756243759915455
IRF1	INPP4B	0	-0.47030800855714316
IRF2	INPP4B	0	-0.47490803419774114
JUN	INPP4B	0	0.3009754694991907
KLF4	INPP4B	0	-1.0340052309315872
MAFB	INPP4B	0	-0.728439190223785
MAFG	INPP4B	0	-0.7280847314362685
MAX	INPP4B	0	-0.8372809764219417
MEF2A	INPP4B	1	6.353673013622782
MYB	INPP4B	0	-0.6255740392868467
MYC	INPP4B	0	-0.6205110553547941
MYCN	INPP4B	0	-0.7691753478119068
NFATC2	INPP4B	0	-0.9137238142620443
NFE2L1	INPP4B	0	-0.7139030921679245
NFE2L2	INPP4B	0	-0.6394850608875858
NFIC	INPP4B	0	-1.152570000486397
NFIL3	INPP4B	0	-0.617933493005592
NFKB1	INPP4B	0	-0.5056046226875481
NFYA	INPP4B	0	-0.6433069780033455
NKX2-5	INPP4B	0	-0.7054504301033276
NKX3-1	INPP4B	0	-0.5807086776781076
NR1H2	INPP4B	0	-0.4557279706851506
NR2E3	INPP4B	0	-0.5682575259024191
NR2F1	INPP4B	0	-0.6335838561654809
NR3C1	INPP4B	0	-0.5145428782304176
NR4A2	INPP4B	0	-0.7478347097877164
PAX5	INPP4B	0	-0.09484374786782936
PAX6	INPP4B	0	-0.501594711294362
PBX1	INPP4B	0	-0.6133236573474804
POU5F1	INPP4B	0	-0.7570637650175183
PPARG	INPP4B	0	-0.7432965895064637
PRRX2	INPP4B	1	2.6573526928366484
REL	INPP4B	0	-0.4766541303833124
RELA	INPP4B	0	-0.5544942543048657
RORA	INPP4B	0	-0.6122615055763576
RUNX1	INPP4B	1	6.6836353378204105
RXRA	INPP4B	0	-0.6708965708048732
SOX10	INPP4B	0	-1.728097457023791
SOX2	INPP4B	0	-0.6775759302963277
SOX5	INPP4B	0	-0.7896767969695366
SP1	INPP4B	0	-0.5377972552853736
SPI1	INPP4B	1	2.7399901599265326
SPIB	INPP4B	1	3.1032710196448585
SRF	INPP4B	0	-0.7934059475380932
SRY	INPP4B	0	-0.6276960718041401
STAT1	INPP4B	0	-0.6990565786054117
STAT3	INPP4B	0	-0.5751184520260658
TAL1	INPP4B	0	-0.681759269521132
TBP	INPP4B	1	6.506853361184982
TCF3	INPP4B	0	-0.6952307767019038
TEAD1	INPP4B	0	-0.19712389835360397
TFAP2A	INPP4B	1	3.2902011660119523
TLX1	INPP4B	0	-0.6890657531817614
TP53	INPP4B	0	-0.4304118467736482
USF1	INPP4B	0	-0.8473471643126818
VDR	INPP4B	0	-0.7454437245158804
