tf	gene	motif	force
NFIL3	MCM2	0	-0.9203928098423012
NFKB1	MCM2	0	-0.9919449883145386
NFYA	MCM2	0	-1.0246422438965532
NKX2-5	MCM2	0	-0.1685088889249717
NKX3-1	MCM2	1	3.300601710792396
NR1H2	MCM2	0	-0.8330100836181185
NR2E3	MCM2	1	3.2309518951534604
NR2F1	MCM2	0	-1.0972348749351817
NR3C1	MCM2	0	-0.7806485507983381
NR4A2	MCM2	0	-0.987330231917084
PAX5	MCM2	0	-1.0942972916689326
PAX6	MCM2	0	-0.7641341095275176
PBX1	MCM2	0	-1.00100388822415
POU5F1	MCM2	0	-0.9847318061565469
PPARG	MCM2	0	-0.9498474115929967
PRRX2	MCM2	1	3.81978964166675
REL	MCM2	0	-1.10859706917201
RELA	MCM2	0	-1.2172380738771105
RORA	MCM2	0	-1.0222777007742734
RUNX1	MCM2	0	-1.2785155085803255
RXRA	MCM2	0	-1.230433510902956
SOX10	MCM2	1	3.1934053250743757
SOX2	MCM2	0	-1.0452235413701756
SOX5	MCM2	0	-0.18162740593436963
SP1	MCM2	0	-0.6001577940431312
SPI1	MCM2	0	-0.02133194585033248
SPIB	MCM2	1	3.4627462072229442
SRF	MCM2	0	-0.8948236228185259
SRY	MCM2	0	-0.9081439290303073
STAT1	MCM2	0	-1.142619348579284
STAT3	MCM2	0	-1.051472019165645
TAL1	MCM2	0	-1.0472911593463243
TBP	MCM2	0	-1.0996899595117942
TCF3	MCM2	0	-1.059011349828048
TEAD1	MCM2	0	-1.0763231743761978
TFAP2A	MCM2	0	-0.9388835703159686
TLX1	MCM2	0	-1.0477822634590694
TP53	MCM2	0	-1.105583439878123
USF1	MCM2	1	2.6194038066729703
VDR	MCM2	0	-1.1273263378002925
YY1	MCM2	1	3.891876465130164
AHR	MCM3	0	-1.6483857342469241
AR	MCM3	0	-1.6483857342469241
ARID3A	MCM3	0	-1.6483857342469241
ARNT	MCM3	1	3.2787870886794224
BRCA1	MCM3	0	-0.12626541009366132
CEBPA	MCM3	0	-0.7976935285297229
CREB1	MCM3	0	-0.9360362532102074
DDIT3	MCM3	0	-0.9099676594304054
E2F1	MCM3	0	-1.3268341712586573
EGR1	MCM3	0	-0.9692595648470448
ELK1	MCM3	0	-1.272761842323987
ELK4	MCM3	0	-1.3400480483117883
EN1	MCM3	0	-0.8696187197380459
ESR1	MCM3	0	-0.9461923200519836
ESR2	MCM3	0	-0.9936010909911338
ETS1	MCM3	1	3.8803502282291875
EWSR1	MCM3	0	-0.9985565497772854
FLI1	MCM3	0	-0.9954297536509342
FOXA1	MCM3	0	-1.0644104325869854
FOXA2	MCM3	0	-1.0806150835800472
FOXD3	MCM3	0	-1.0127806350257864
FOXF2	MCM3	1	6.45922373139183
GABPA	MCM3	0	-1.0217922408294136
GATA1	MCM3	0	-0.9497086095389352
GATA2	MCM3	1	3.6078732260672455
GATA3	MCM3	1	3.641982126101616
HAND1	MCM3	0	-1.431136658289038
HIF1A	MCM3	0	-0.7714575550368962
HLF	MCM3	0	-1.0052620173535607
HNF4A	MCM3	0	-1.4149927335734367
HOXA5	MCM3	0	-1.2482523846934814
IRF1	MCM3	0	-0.9264160121721305
IRF2	MCM3	0	-1.1035630152422278
JUN	MCM3	1	3.799476510474922
KLF4	MCM3	0	-1.4957998236364207
MAFB	MCM3	0	-1.0881193558769622
MAFG	MCM3	0	0.2875407351427579
MAX	MCM3	0	-1.2958452319838951
MEF2A	MCM3	0	-0.9865141746093266
MYB	MCM3	0	-1.0833618744467834
MYC	MCM3	0	-1.245698202942435
MYCN	MCM3	0	-1.2453644034464286
NFATC2	MCM3	1	3.415356587797579
NFE2L1	MCM3	0	0.4019728602203233
NFE2L2	MCM3	0	-0.989633032387501
NFIC	MCM3	1	3.561137921724294
NFIL3	MCM3	0	-1.065182129015222
NFKB1	MCM3	0	-1.0553175188573252
NFYA	MCM3	0	-1.1604281445419242
NKX2-5	MCM3	1	3.1337342617117523
NKX3-1	MCM3	0	-0.07042185578179942
NR1H2	MCM3	0	-0.9584938341741638
NR2E3	MCM3	1	3.129135009213777
NR2F1	MCM3	0	-1.2788952653543273
NR3C1	MCM3	0	-1.027138396449525
NR4A2	MCM3	0	-1.050100697766431
PAX5	MCM3	0	-1.169267892289479
PAX6	MCM3	0	-1.0717514438482565
PBX1	MCM3	0	-1.165903870252635
POU5F1	MCM3	0	-1.194975191528916
PPARG	MCM3	0	-1.1246332322353634
PRRX2	MCM3	1	3.951303790189471
REL	MCM3	0	-1.2712289492846236
RELA	MCM3	0	-1.319386976156615
RORA	MCM3	0	-1.1778477766965079
RUNX1	MCM3	0	-1.282347492564163
RXRA	MCM3	0	-1.425267308871489
SOX10	MCM3	1	3.366875078848807
SOX2	MCM3	0	-1.2306296573079094
SOX5	MCM3	0	-0.15448587492118437
SP1	MCM3	0	-0.5947479400679455
SPI1	MCM3	1	3.433267583289018
SPIB	MCM3	1	3.8305979459804504
SRF	MCM3	0	-1.1779943219101643
SRY	MCM3	0	-0.9744819954975356
STAT1	MCM3	0	-1.1820743985466449
STAT3	MCM3	0	-1.1294252350953824
TAL1	MCM3	0	-1.048400055137335
TBP	MCM3	0	-0.8530306473901594
TCF3	MCM3	0	-1.1873217256005277
TEAD1	MCM3	0	-1.2922161030106818
TFAP2A	MCM3	0	-1.0127487979953052
TLX1	MCM3	0	-0.9599534282951148
TP53	MCM3	0	-1.2570655701751958
USF1	MCM3	0	-0.9835677696161349
VDR	MCM3	0	-1.189188110406159
YY1	MCM3	1	3.8368472550895687
AHR	MCTP1	0	-1.8294012156352124
AR	MCTP1	0	-1.8294012156352124
ARID3A	MCTP1	0	-1.8294012156352126
ARNT	MCTP1	1	3.2987167208021377
BRCA1	MCTP1	0	-0.036162649484552466
CEBPA	MCTP1	0	-0.9368990351001614
CREB1	MCTP1	0	-1.0791464408646116
DDIT3	MCTP1	0	-1.0670230542644423
E2F1	MCTP1	0	-1.5252223406648053
EGR1	MCTP1	1	2.3291589409249083
ELK1	MCTP1	0	-1.4662079490226334
ELK4	MCTP1	0	-1.4945744371871976
EN1	MCTP1	0	-0.9952497579474877
ESR1	MCTP1	0	-1.1522786606230597
ESR2	MCTP1	0	-1.1731348552110314
ETS1	MCTP1	1	3.8883742023638983
EWSR1	MCTP1	0	-1.1522191193307358
FLI1	MCTP1	0	-1.1494018706584443
FOXA1	MCTP1	0	-1.1942444909280097
FOXA2	MCTP1	0	-1.3011801373633474
FOXD3	MCTP1	0	-1.151261845675892
FOXF2	MCTP1	0	-1.502527061230453
GABPA	MCTP1	0	-1.1578820057088608
GATA1	MCTP1	0	-1.106195555987243
GATA2	MCTP1	1	3.6925613307582843
GATA3	MCTP1	1	3.6146246404849256
HAND1	MCTP1	0	-1.5477969064759969
HIF1A	MCTP1	0	-0.9446910053927388
HLF	MCTP1	0	-1.1678196389382427
HNF4A	MCTP1	0	-1.584498733468469
HOXA5	MCTP1	0	-1.4145573651652488
IRF1	MCTP1	0	-1.0776849053352453
IRF2	MCTP1	0	-1.2396121543129763
JUN	MCTP1	1	3.878311799528464
KLF4	MCTP1	0	-1.589895935484398
MAFB	MCTP1	0	-1.2149832706220114
MAFG	MCTP1	1	3.703567322490506
MAX	MCTP1	0	-1.4383954991777053
MEF2A	MCTP1	0	-1.1404712919188753
MYB	MCTP1	0	-1.23166230046974
MYC	MCTP1	0	-1.3830653272523439
MYCN	MCTP1	0	-1.3920654365924479
NFATC2	MCTP1	1	3.5365107296486786
NFE2L1	MCTP1	1	3.854022064114008
NFE2L2	MCTP1	0	-0.9741300449874429
NFIC	MCTP1	1	3.574656298015255
NFIL3	MCTP1	0	-1.2493896579005568
NFKB1	MCTP1	0	-1.21393993529952
NFYA	MCTP1	0	-1.3032639722308639
NKX2-5	MCTP1	0	-0.07944448771986498
NKX3-1	MCTP1	0	-0.12979882408997936
NR1H2	MCTP1	0	-1.1427526820709835
NR2E3	MCTP1	1	3.1108624443724215
NR2F1	MCTP1	0	-1.4213589886772728
NR3C1	MCTP1	0	-1.1855556008597934
NR4A2	MCTP1	0	-1.2044264106409124
PAX5	MCTP1	0	-1.2835100814913165
PAX6	MCTP1	0	-1.0661571379130914
PBX1	MCTP1	0	-1.340916994639818
POU5F1	MCTP1	0	-1.3430703826800654
PPARG	MCTP1	0	-1.2747760401269683
PRRX2	MCTP1	1	3.963719845592618
REL	MCTP1	0	-1.4064145014331524
RELA	MCTP1	0	-1.4372432616404183
RORA	MCTP1	0	-1.342013827642868
RUNX1	MCTP1	0	-1.4582937872785113
RXRA	MCTP1	0	-1.5742120533327881
SOX10	MCTP1	1	3.419202955239374
SOX2	MCTP1	0	-1.3674489418613058
SOX5	MCTP1	1	3.011785464959252
SP1	MCTP1	0	-0.4023049071826521
SPI1	MCTP1	1	3.4386659982667953
SPIB	MCTP1	1	3.8070151417683227
SRF	MCTP1	0	-1.4849441196158888
SRY	MCTP1	0	-1.215224980339177
STAT1	MCTP1	0	-1.34525439929066
STAT3	MCTP1	0	-1.2986391910549988
TAL1	MCTP1	0	-1.2073633401618824
TBP	MCTP1	0	-1.3243568998644775
TCF3	MCTP1	0	-1.346028055847401
TEAD1	MCTP1	0	-1.4193224669347888
TFAP2A	MCTP1	1	2.369346624186859
TLX1	MCTP1	0	-1.0858934916671084
TP53	MCTP1	0	-1.2276102785563436
USF1	MCTP1	0	-1.0724928545155157
VDR	MCTP1	0	-1.310839979343943
YY1	MCTP1	1	3.877844766219594
AHR	MED19	0	-1.5507518984329582
AR	MED19	0	-1.5507518984329587
ARID3A	MED19	0	-1.550751898432958
ARNT	MED19	1	2.863437331784633
BRCA1	MED19	1	2.6918788480263207
CEBPA	MED19	0	-0.7662428414391267
CREB1	MED19	0	-0.8211262515137384
DDIT3	MED19	0	-0.9434331531708859
E2F1	MED19	0	-1.0926391635488015
EGR1	MED19	0	-1.1910282704951625
ELK1	MED19	0	-1.128292707933045
ELK4	MED19	0	-1.2391711182601082
EN1	MED19	0	-0.9520474273197247
ESR1	MED19	0	-0.8346994759005179
ESR2	MED19	0	-1.0050557890432503
ETS1	MED19	1	3.3963102451829643
EWSR1	MED19	0	-0.9335666517100503
FLI1	MED19	0	-0.9320326228372229
FOXA1	MED19	0	-0.9616607720025905
FOXA2	MED19	0	-1.0616994362783407
FOXD3	MED19	0	-0.9492262073023323
FOXF2	MED19	0	-1.2134806959751405
GABPA	MED19	0	-1.031989980902533
GATA1	MED19	0	-0.894872760421535
GATA2	MED19	1	3.281113246670529
GATA3	MED19	1	3.34073511970511
HAND1	MED19	0	-1.2335222334741527
HIF1A	MED19	0	-0.9260604927474498
HLF	MED19	0	-0.7547874043172689
HNF4A	MED19	0	-1.235443481878361
HOXA5	MED19	0	-1.1580009805699787
IRF1	MED19	0	-0.8842126645434157
IRF2	MED19	0	-0.9966738814403666
JUN	MED19	0	0.4397835471794973
KLF4	MED19	0	-1.4503978711523902
MAFB	MED19	0	-1.2094671030200668
MAFG	MED19	1	3.549802835015093
MAX	MED19	0	-1.277971652333356
MEF2A	MED19	0	-0.9127007475196228
MYB	MED19	1	3.355038014334508
MYC	MED19	0	-1.2235454811538442
MYCN	MED19	0	-1.2612094933090396
NFATC2	MED19	0	-0.043535811450876226
NFE2L1	MED19	1	3.596056585490958
NFE2L2	MED19	0	-0.9340283095823527
NFIC	MED19	1	3.306767896168395
NFIL3	MED19	0	-1.0395377576891898
NFKB1	MED19	0	-0.8117337996156575
NFYA	MED19	0	-1.1666949312859944
NKX2-5	MED19	1	3.0265153449549813
NKX3-1	MED19	0	-0.09784750144455427
NR1H2	MED19	0	-0.706834159856237
NR2E3	MED19	0	-0.04653554254711996
NR2F1	MED19	0	-1.0096919902646777
NR3C1	MED19	0	-1.1559630405293846
NR4A2	MED19	0	-0.6088890522898078
PAX5	MED19	0	-0.96254700475481
PAX6	MED19	0	-0.8134105786843862
PBX1	MED19	0	-1.1317094265672454
POU5F1	MED19	0	-1.0430371615243712
PPARG	MED19	0	-0.8433325587629696
PRRX2	MED19	1	3.7002846375390086
REL	MED19	0	-1.2277124033285178
RELA	MED19	0	-1.174892334773469
RORA	MED19	0	-1.1244315326995036
RUNX1	MED19	0	-1.3399058329398106
RXRA	MED19	1	3.854077856170859
SOX10	MED19	1	3.1193348788187274
SOX2	MED19	0	-1.1243353133908287
SOX5	MED19	0	-0.13014750939208686
SP1	MED19	0	-0.5971407540083618
SPI1	MED19	1	3.052826238311681
SPIB	MED19	0	0.3169438433041445
SRF	MED19	0	-0.9251669398258404
SRY	MED19	0	-1.00914586997814
STAT1	MED19	0	-0.8852792773242227
STAT3	MED19	0	-1.052420447551585
TAL1	MED19	0	-0.9852071511503233
TBP	MED19	0	-1.0923530125714223
TCF3	MED19	0	-1.1131837795083621
TEAD1	MED19	0	-1.1611788376260446
TFAP2A	MED19	0	-1.02466250781177
TLX1	MED19	0	-0.8271826697297955
TP53	MED19	0	-1.0692476129883115
USF1	MED19	0	-1.1178383751614251
VDR	MED19	1	6.573234793801617
YY1	MED19	1	3.5376349724905314
AHR	MED24	0	-1.494696204675811
AR	MED24	0	-1.4946962046758112
ARID3A	MED24	0	-1.4946962046758112
ARNT	MED24	0	-0.3377424128888787
BRCA1	MED24	1	3.0183865478261342
CEBPA	MED24	0	-0.8701638131827166
CREB1	MED24	1	3.6565935476029208
DDIT3	MED24	0	-1.0935057961669894
E2F1	MED24	0	-0.9871603413402111
EGR1	MED24	0	-0.6594380060647093
ELK1	MED24	0	-0.9902449521933667
ELK4	MED24	0	-0.9478581929206102
EN1	MED24	0	-1.1775639037114973
ESR1	MED24	0	-1.30616971138187
ESR2	MED24	0	-1.1257570483452857
ETS1	MED24	1	3.002004740737142
EWSR1	MED24	0	-1.070629747187812
FLI1	MED24	0	-1.0740635808158963
FOXA1	MED24	0	-0.9436871396355228
FOXA2	MED24	0	-0.9747472579803076
FOXD3	MED24	0	-1.0488646657266527
FOXF2	MED24	0	-0.9837721520290474
GABPA	MED24	0	-0.9936924011897662
GATA1	MED24	0	-1.1268732085919888
GATA2	MED24	1	3.093704246725716
GATA3	MED24	0	0.2166232850796642
HAND1	MED24	0	-0.9626289823724029
HIF1A	MED24	0	-1.1442353715423286
HLF	MED24	0	-1.0382774163032864
HNF4A	MED24	0	-1.0075241788514928
HOXA5	MED24	0	-1.1451750167133963
IRF1	MED24	0	-1.1989783576099806
IRF2	MED24	0	-1.1327658114036685
JUN	MED24	0	-0.163462711791041
KLF4	MED24	0	-0.8898027829694146
MAFB	MED24	0	-1.0004012206506911
MAFG	MED24	1	3.354258595425393
MAX	MED24	0	-0.9531188250511413
MEF2A	MED24	0	-1.1443741273781505
MYB	MED24	0	-1.2204467420241203
MYC	MED24	0	-0.7619886787589303
MYCN	MED24	0	-0.9205749540689308
NFATC2	MED24	1	3.274163247303206
NFE2L1	MED24	1	3.3951044225841396
NFE2L2	MED24	0	-0.8508815195819267
NFIC	MED24	1	3.16296065803967
NFIL3	MED24	0	-1.0085344015775828
NFKB1	MED24	0	-1.157235295201836
NFYA	MED24	0	-1.0437459689728732
NKX2-5	MED24	1	3.1915357129288258
NKX3-1	MED24	0	-0.2910562046196981
NR1H2	MED24	0	-1.0973430032901486
NR2E3	MED24	1	3.036155467064394
NR2F1	MED24	0	-1.109408953908998
NR3C1	MED24	0	-0.7855397071348261
NR4A2	MED24	0	-0.8251603937944098
PAX5	MED24	0	-0.8990773606587641
PAX6	MED24	0	-0.8165864552318859
PBX1	MED24	0	-1.0532690559992852
POU5F1	MED24	0	-0.9623802221903415
PPARG	MED24	0	-0.9215339228015643
PRRX2	MED24	1	3.363031683761601
REL	MED24	0	-1.1129144833224351
RELA	MED24	0	-1.2171954240448009
RORA	MED24	0	-0.9367179442325
RUNX1	MED24	0	-0.9031256272404183
RXRA	MED24	0	-1.2032960071308303
SOX10	MED24	1	3.513408369812594
SOX2	MED24	0	-0.9252923066092367
SOX5	MED24	1	3.388196987328004
SP1	MED24	0	-0.44942954453384
SPI1	MED24	0	0.14118908467382577
SPIB	MED24	1	3.0279080404848497
SRF	MED24	0	-0.907525426060165
SRY	MED24	0	-0.9730957332031628
STAT1	MED24	0	-1.111571149296596
STAT3	MED24	0	-1.0058737908471689
TAL1	MED24	0	-1.0703697628406523
TBP	MED24	0	-1.1388039948927493
TCF3	MED24	0	-1.0422538208701604
TEAD1	MED24	0	-1.0300533694524827
TFAP2A	MED24	0	-1.0863775312115256
TLX1	MED24	0	-0.7612088962621012
TP53	MED24	0	-1.0715868450266695
USF1	MED24	0	-0.7535040850074799
VDR	MED24	0	-0.9703357251979973
YY1	MED24	1	3.2460552099865225
AHR	MEIS2	0	-1.7510047818373249
AR	MEIS2	0	-1.7510047818373229
ARID3A	MEIS2	0	-1.7510047818373233
ARNT	MEIS2	1	2.7636964904717756
BRCA1	MEIS2	1	2.5389181150978013
CEBPA	MEIS2	0	-1.0151372597086725
CREB1	MEIS2	0	-1.057226921054871
DDIT3	MEIS2	0	-0.9933049433576545
E2F1	MEIS2	1	2.91145447549193
EGR1	MEIS2	0	-1.0770841346450433
ELK1	MEIS2	0	-1.1341356528473678
ELK4	MEIS2	0	-1.1765452447572322
EN1	MEIS2	0	-1.1946339484079709
ESR1	MEIS2	0	-1.3478822222751692
ESR2	MEIS2	0	-1.2882531185131634
ETS1	MEIS2	1	3.0905026427565394
EWSR1	MEIS2	0	-1.2198801499705538
FLI1	MEIS2	0	-1.2178391986440302
FOXA1	MEIS2	0	-1.1496127968505232
FOXA2	MEIS2	0	-1.0556417290173534
FOXD3	MEIS2	0	-1.150537185107199
FOXF2	MEIS2	0	-1.2006774879491062
GABPA	MEIS2	1	2.306719742841255
GATA1	MEIS2	0	-1.0202312719948101
GATA2	MEIS2	1	3.2067281750045393
GATA3	MEIS2	1	2.9195562582024133
HAND1	MEIS2	0	-1.2165030088175022
HIF1A	MEIS2	0	-1.2218209404187574
HLF	MEIS2	0	-1.2579101517568385
HNF4A	MEIS2	0	-1.3085726980142653
HOXA5	MEIS2	1	3.8479640753522086
IRF1	MEIS2	0	-1.2109120970297396
IRF2	MEIS2	0	-1.1511523813743536
JUN	MEIS2	0	0.08715323955114018
KLF4	MEIS2	0	-1.5050859199533382
MAFB	MEIS2	1	2.439348081311681
MAFG	MEIS2	1	3.202612680481924
MAX	MEIS2	0	-1.3819476660993057
MEF2A	MEIS2	0	-1.1393579340884965
MYB	MEIS2	0	-1.2851373422857213
MYC	MEIS2	0	-1.2959909474107374
MYCN	MEIS2	0	-1.319304367793641
NFATC2	MEIS2	1	2.7073910691849252
NFE2L1	MEIS2	1	3.2481387192163815
NFE2L2	MEIS2	0	-1.1025773381793096
NFIC	MEIS2	1	3.4138388215026985
NFIL3	MEIS2	0	-1.2197605625117216
NFKB1	MEIS2	0	-1.2099436169069646
NFYA	MEIS2	0	-1.215750511184916
NKX2-5	MEIS2	1	2.7807125613575443
NKX3-1	MEIS2	1	2.8464812467661025
NR1H2	MEIS2	0	-1.1950578047989597
NR2E3	MEIS2	1	2.7950340590619427
NR2F1	MEIS2	0	-1.296101288270622
NR3C1	MEIS2	0	-1.2284804048909326
NR4A2	MEIS2	0	-0.9074972730827353
PAX5	MEIS2	0	-1.277566653770554
PAX6	MEIS2	0	-1.075200962506469
PBX1	MEIS2	0	-1.0788846012487585
POU5F1	MEIS2	0	-1.185825133803654
PPARG	MEIS2	0	-1.1634677562585876
PRRX2	MEIS2	1	3.4539768437505187
REL	MEIS2	0	-1.362858223600601
RELA	MEIS2	0	-1.4992338975951434
RORA	MEIS2	0	-1.1691595149250613
RUNX1	MEIS2	0	-1.3643445927407236
RXRA	MEIS2	0	-1.4295421425305328
SOX10	MEIS2	1	3.1620841183151875
SOX2	MEIS2	0	-1.2678287577951677
SOX5	MEIS2	1	3.008515868025386
SP1	MEIS2	0	-0.37809462372310104
SPI1	MEIS2	1	2.9457767977890708
SPIB	MEIS2	1	3.08936499663272
SRF	MEIS2	0	-1.2232455810231484
SRY	MEIS2	0	-1.1799614501788802
STAT1	MEIS2	0	-1.4275238098542253
STAT3	MEIS2	0	-1.2260726613818578
TAL1	MEIS2	0	-1.1600869917850862
TBP	MEIS2	0	-1.3011554915051868
TCF3	MEIS2	0	-1.329567236701641
TEAD1	MEIS2	0	-1.3488094815438596
TFAP2A	MEIS2	0	-1.0333861150248642
TLX1	MEIS2	1	4.6587802095967366
TP53	MEIS2	0	-1.314612484841263
USF1	MEIS2	0	-1.2187165235451989
VDR	MEIS2	0	-1.347885860526113
YY1	MEIS2	1	3.2174670111429062
AHR	MEP1A	0	-1.456129045266231
AR	MEP1A	0	-1.4561290452662308
ARID3A	MEP1A	0	-1.4561290452662308
ARNT	MEP1A	0	-0.6348324642871649
BRCA1	MEP1A	0	-0.41002112348426817
CEBPA	MEP1A	0	-0.7950750998520207
CREB1	MEP1A	0	-1.0653775110046568
DDIT3	MEP1A	0	-0.9562028793175673
E2F1	MEP1A	0	-1.3023772862562346
EGR1	MEP1A	0	-1.0204782615635917
ELK1	MEP1A	0	-1.1996991865411215
ELK4	MEP1A	0	-1.1358877750287553
EN1	MEP1A	0	-1.0471582929090644
ESR1	MEP1A	0	-1.2230891034563152
ESR2	MEP1A	0	-1.0533110872910127
ETS1	MEP1A	1	3.0053195790672054
EWSR1	MEP1A	0	-0.8852786137386806
FLI1	MEP1A	0	-0.8882208015642066
FOXA1	MEP1A	1	9.969243842740685
FOXA2	MEP1A	0	-0.890947407854903
FOXD3	MEP1A	0	-0.9487403003300785
FOXF2	MEP1A	0	-1.1061614085526705
GABPA	MEP1A	0	-1.2328437416292024
GATA1	MEP1A	0	-1.027506746859028
GATA2	MEP1A	1	2.910816250147376
GATA3	MEP1A	1	3.418740526287607
HAND1	MEP1A	0	-1.1410992683459869
HIF1A	MEP1A	0	-1.1535404056708274
HLF	MEP1A	0	-0.9210478119167758
HNF4A	MEP1A	0	-1.2179171504533157
HOXA5	MEP1A	0	-1.1584137165551371
IRF1	MEP1A	0	-0.9907572497770708
IRF2	MEP1A	0	-1.0863001832917547
JUN	MEP1A	0	0.068127683668356
KLF4	MEP1A	0	-1.1719830121424404
MAFB	MEP1A	0	-1.2721523956092906
MAFG	MEP1A	1	3.324970522172336
MAX	MEP1A	0	-1.1193667066579558
MEF2A	MEP1A	0	-0.9440486844358708
MYB	MEP1A	0	-1.1122442872750402
MYC	MEP1A	0	-1.1436641263732057
MYCN	MEP1A	0	-1.1594863745212778
NFATC2	MEP1A	1	3.206761553291106
NFE2L1	MEP1A	1	3.3620971220584766
NFE2L2	MEP1A	0	-0.8930638366243434
NFIC	MEP1A	1	2.9582422208386197
NFIL3	MEP1A	0	-1.0085524532714052
NFKB1	MEP1A	0	-1.0342421313491261
NFYA	MEP1A	0	-1.3207924836803144
NKX2-5	MEP1A	1	3.128599906290182
NKX3-1	MEP1A	1	3.1112297733132723
NR1H2	MEP1A	0	-0.9619706269653072
NR2E3	MEP1A	1	2.986804667920676
NR2F1	MEP1A	0	-1.205743468687604
NR3C1	MEP1A	0	-0.9705870165168596
NR4A2	MEP1A	0	-0.8798584572389568
PAX5	MEP1A	0	-1.1691334659213344
PAX6	MEP1A	0	-0.7286159330097993
PBX1	MEP1A	0	-1.0841471491249457
POU5F1	MEP1A	0	-0.9540377511297863
PPARG	MEP1A	0	-1.011947320173611
PRRX2	MEP1A	1	3.3582775226914947
REL	MEP1A	0	-1.210665020681584
RELA	MEP1A	0	-1.3409657629768226
RORA	MEP1A	0	-1.0677417523081836
RUNX1	MEP1A	0	-1.15552402840459
RXRA	MEP1A	0	-1.2320637553487463
SOX10	MEP1A	1	3.0934332783857705
SOX2	MEP1A	0	-0.994010028061214
SOX5	MEP1A	1	3.0491278275262665
SP1	MEP1A	0	-1.035581934020629
SPI1	MEP1A	1	3.0514797450173363
SPIB	MEP1A	1	3.114577350302609
SRF	MEP1A	0	-0.7921083482064054
SRY	MEP1A	0	-0.9917990442420392
STAT1	MEP1A	0	-1.1165183744706924
STAT3	MEP1A	0	-1.1223832632257886
TAL1	MEP1A	0	-0.9782631135474464
TBP	MEP1A	0	-1.0835677673447672
TCF3	MEP1A	0	-1.0075280228644246
TEAD1	MEP1A	0	-1.001694380627612
TFAP2A	MEP1A	0	-1.267223567822458
TLX1	MEP1A	0	-0.8386383890100853
TP53	MEP1A	0	-1.0406329995800132
USF1	MEP1A	0	-1.035136136906228
VDR	MEP1A	0	-0.9667196522079824
YY1	MEP1A	1	2.966142133409107
AHR	MEST	0	-1.8284962942464151
AR	MEST	0	-1.8284962942464151
ARID3A	MEST	0	-1.8284962942464151
ARNT	MEST	1	3.0328198435211395
BRCA1	MEST	1	2.8852577362107743
CEBPA	MEST	1	4.435412677855278
CREB1	MEST	0	-1.1368871232426367
DDIT3	MEST	0	-1.3216039748412236
E2F1	MEST	0	-1.008052228736215
EGR1	MEST	1	2.6259204052607297
ELK1	MEST	0	-0.9751239819336958
ELK4	MEST	0	-1.2349878809795787
EN1	MEST	0	-1.3681865461269582
ESR1	MEST	0	-1.3533136828344623
ESR2	MEST	0	-1.33758876451121
ETS1	MEST	1	3.3861442374152535
EWSR1	MEST	0	-1.2812877070401323
FLI1	MEST	0	-1.2857280315865025
FOXA1	MEST	0	-1.3194813210090681
FOXA2	MEST	0	-1.2745166075978696
FOXD3	MEST	0	-1.4617336702939077
FOXF2	MEST	0	-1.1887957291402977
GABPA	MEST	0	-0.9372946166230687
GATA1	MEST	0	-1.2425251055967725
GATA2	MEST	1	3.497202521135411
GATA3	MEST	1	3.221431346317414
HAND1	MEST	1	4.801604573881087
HIF1A	MEST	0	-1.1178831314416011
HLF	MEST	0	-1.4355699022002528
HNF4A	MEST	0	-1.1933380294924598
HOXA5	MEST	0	-1.2369888673324254
IRF1	MEST	0	-1.4311823394487468
IRF2	MEST	0	-1.3922836565605787
JUN	MEST	0	0.11004566484841301
KLF4	MEST	0	-0.943311368382291
MAFB	MEST	1	2.626476126230615
MAFG	MEST	1	3.15998199775378
MAX	MEST	0	-1.3025560736787707
MEF2A	MEST	0	-1.3555930783309154
MYB	MEST	0	-1.2988824478434156
MYC	MEST	0	-0.8062544820395763
MYCN	MEST	0	-1.2027841572836326
NFATC2	MEST	1	3.255872733061759
NFE2L1	MEST	1	3.208476411981193
NFE2L2	MEST	0	-1.195727203456456
NFIC	MEST	1	3.248803934138959
NFIL3	MEST	0	-1.247752832183213
NFKB1	MEST	0	-1.2995054777688524
NFYA	MEST	0	-0.8625245638818438
NKX2-5	MEST	0	-0.2182121325901506
NKX3-1	MEST	0	-0.3669042478236713
NR1H2	MEST	0	-1.344323055965411
NR2E3	MEST	1	2.7450338158637075
NR2F1	MEST	0	-1.2326039040190229
NR3C1	MEST	0	-1.0888180135752692
NR4A2	MEST	0	-0.9470414948131415
PAX5	MEST	0	-1.0100743103222452
PAX6	MEST	0	-1.2910476655401268
PBX1	MEST	0	-1.364940854614673
POU5F1	MEST	0	-1.0931715579075016
PPARG	MEST	0	-1.0581537927555669
PRRX2	MEST	1	3.417755237955823
REL	MEST	0	-1.1738185801071952
RELA	MEST	0	-1.2549348368108237
RORA	MEST	0	-1.2285868191244664
RUNX1	MEST	0	-1.1819403362861882
RXRA	MEST	0	-1.3744146251381915
SOX10	MEST	1	3.724261147635603
SOX2	MEST	0	-1.1578665574735252
SOX5	MEST	1	3.124804407486277
SP1	MEST	1	2.658447911293209
SPI1	MEST	1	3.48998700015861
SPIB	MEST	1	3.1450121135877698
SRF	MEST	0	-1.4796672029088571
SRY	MEST	0	-1.2887764986260724
STAT1	MEST	0	-1.2631111988520844
STAT3	MEST	0	-0.9830923763396262
TAL1	MEST	0	-0.9843246688427452
TBP	MEST	0	-1.3446108682922802
TCF3	MEST	0	-1.0351837305570755
TEAD1	MEST	0	-1.4102844872657052
